"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"312",372,"Cuyama","C2","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C2 open 14","Geocoridae 1"
"313",416,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C2 open 29","Geocoridae 1"
"314",451,"Cuyama","C1","open",21,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C1 open 21","Geocoridae 1"
"315",498,"Cuyama","C1","open",26,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C1 open 26","Geocoridae 1"
"316",566,"Cuyama","C1","open",10,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C1 open 10","Geocoridae 1"
"317",605,"Cuyama","C3","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C3 open 29","Geocoridae 1"
"318",623,"Cuyama","C3","ephedra",22,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C3 ephedra 22","Geocoridae 1"
"319",877,"Mojave","M1","larrea",30,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"M1 larrea 30","Geocoridae 1"
"320",932,"Mojave","M1","larrea",2,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"M1 larrea 2","Geocoridae 1"
"321",68,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"PAN1 ephedra 30","Gnaphosidae 1"
"322",180,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"PAN3 open 12","Gnaphosidae 1"
"323",332,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 ephedra 14","Gnaphosidae 1"
"324",356,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 1"
"325",411,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 open 2","Gnaphosidae 1"
"326",431,"Cuyama","C2","open",29,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 open 29","Gnaphosidae 1"
"327",482,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C1 ephedra 2","Gnaphosidae 1"
"328",244,"Panoche","PAN3","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"PAN3 ephedra 32","Gnaphosidae 2"
"329",271,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"C2 ephedra 6","Gnaphosidae 2"
"330",355,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 2"
"331",469,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"C1 ephedra 26","Gnaphosidae 2"
"332",158,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN2 ephedra 32","Gnaphosidae 3"
"333",181,"Panoche","PAN3","open",12,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 12","Gnaphosidae 3"
"334",213,"Panoche","PAN3","open",23,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"PAN3 open 23","Gnaphosidae 3"
"335",316,"Cuyama","C2","ephedra",10,"ethanol",3,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 10","Gnaphosidae 3"
"336",357,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 3"
"337",371,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 14","Gnaphosidae 3"
"338",387,"Cuyama","C2","ephedra",18,"ethanol",3,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 18","Gnaphosidae 3"
"339",410,"Cuyama","C2","open",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 2","Gnaphosidae 3"
"340",442,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 22","Gnaphosidae 3"
"341",272,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","4",NA,NA,NA,"C2 ephedra 6","Gnaphosidae 4"
"342",388,"Cuyama","C2","ephedra",18,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","4",NA,NA,NA,"C2 ephedra 18","Gnaphosidae 4"
"343",522,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","4",NA,NA,NA,"C1 open 18","Gnaphosidae 4"
"344",575,"Cuyama","C3","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","5",NA,NA,NA,"C3 open 22","Gnaphosidae 5"
"345",616,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","6",NA,NA,NA,"C3 ephedra 2","Gnaphosidae 6"
"346",650,"Cuyama","C3","open",26,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","7",NA,NA,NA,"C3 open 26","Gnaphosidae 7"
"347",893,"Mojave","M1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","7",NA,NA,NA,"M1 ephedra 30","Gnaphosidae 7"
"348",1004,"Mojave","M1","open",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","8",NA,NA,NA,"M1 open 14","Gnaphosidae 8"
"349",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","1",NA,NA,NA,"C2 open 6","Heleomyzidae 1"
"350",282,"Cuyama","C2","open",10,"pinned",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 10","Heleomyzidae 2"
"351",345,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 22","Heleomyzidae 2"
"352",351,"Cuyama","C2","open",26,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 26","Heleomyzidae 2"
"353",367,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 29","Heleomyzidae 2"
"354",378,"Cuyama","C2","open",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 14","Heleomyzidae 2"
"355",383,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 18","Heleomyzidae 2"
"356",414,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 2","Heleomyzidae 2"
"357",426,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 29","Heleomyzidae 2"
"358",464,"Cuyama","C1","open",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 open 30","Heleomyzidae 2"
"359",471,"Cuyama","C1","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 26","Heleomyzidae 2"
"360",502,"Cuyama","C1","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 open 26","Heleomyzidae 2"
"361",529,"Cuyama","C1","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 18","Heleomyzidae 2"
"362",548,"Cuyama","C1","ephedra",30,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C1 ephedra 30","Heleomyzidae 2"
"363",556,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2","C1 was mislabelled",NA,NA,"C1 ephedra 14","Heleomyzidae 2"
"364",585,"Cuyama","C3","ephedra",9,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 ephedra 9","Heleomyzidae 2"
"365",608,"Cuyama","C3","open",29,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 open 29","Heleomyzidae 2"
"366",634,"Cuyama","C3","ephedra",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 ephedra 26","Heleomyzidae 2"
"367",649,"Cuyama","C3","open",26,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C3 open 26","Heleomyzidae 2"
"368",384,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","3",NA,NA,NA,"C2 ephedra 18","Heleomyzidae 3"
"369",427,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","4",NA,NA,NA,"C2 open 29","Heleomyzidae 4"
"370",895,"Mojave","M1","ephedra",30,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 ephedra 30","Hemiptera 1"
"371",911,"Mojave","M1","open",26,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 open 26","Hemiptera 1"
"372",1069,"Mojave","M1","larrea",18,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 larrea 18","Hemiptera 1"
"373",788,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1","mud?",NA,NA,"M2 open 14","Histeridae 1"
"374",979,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 ephedra 10","Histeridae 1"
"375",1020,"Mojave","M1","open",30,"1 pinned",2,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 open 30","Histeridae 1"
"376",165,"Panoche","PAN3","open",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 8","Holcostethus? 1"
"377",169,"Panoche","PAN3","ephedra",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 8","Holcostethus? 1"
"378",177,"Panoche","PAN3","open",12,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 12","Holcostethus? 1"
"379",184,"Panoche","PAN3","ephedra",12,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,"very small","PAN3 ephedra 12","Holcostethus? 1"
"380",191,"Panoche","PAN3","open",16,"ethanol",3,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 16","Holcostethus? 1"
"381",201,"Panoche","PAN3","open",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 19","Holcostethus? 1"
"382",206,"Panoche","PAN3","ephedra",19,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 19","Holcostethus? 1"
"383",221,"Panoche","PAN3","open",28,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 28","Holcostethus? 1"
"384",228,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 28","Holcostethus? 1"
"385",242,"Panoche","PAN3","ephedra",32,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 32","Holcostethus? 1"
"386",261,"Panoche","PAN3","ephedra",40,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 40","Holcostethus? 1"
"387",460,"Cuyama","C1","open",30,"ethanol",5,"Coleoptera","Coccinelidae",NA,"Hyperaspidius",NA,"Hyperaspidius","1",NA,NA,NA,"C1 open 30","Hyperaspidius 1"
"388",39,"Panoche","PAN1","open",17,"ethanol",1,"larva",NA,NA,NA,NA,"ignore",NA,NA,NA,NA,"PAN1 open 17","ignore NA"
"389",78,"Panoche","PAN1","ephedra",34,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,NA,NA,"ignore",NA,NA,NA,NA,"PAN1 ephedra 34","ignore NA"
"390",106,"Panoche","PAN2","ephedra",6,NA,2,"juvenile hemiptera",NA,NA,NA,NA,"ignore",NA,NA,NA,NA,"PAN2 ephedra 6","ignore NA"
"391",145,"Panoche","PAN2","open",24,NA,1,"larva",NA,NA,NA,NA,"ignore",NA,NA,NA,NA,"PAN2 open 24","ignore NA"
"392",175,"Panoche","PAN3","ephedra",8,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,"larva",NA,"ignore",NA,NA,NA,NA,"PAN3 ephedra 8","ignore NA"
"393",257,"Panoche","PAN3","open",40,"ethanol",1,"Diptera","too small??",NA,NA,NA,"ignore",NA,NA,NA,NA,"PAN3 open 40","ignore NA"
"394",351,"Cuyama","C2","open",26,"ethanol",1,"Araneae","Salticidae",NA,"very immature",NA,"ignore",NA,NA,NA,NA,"C2 open 26","ignore NA"
"395",352,"Cuyama","C2","ephedra",22,"ethanol",1,"Coleoptera","too small",NA,NA,NA,"ignore",NA,NA,NA,NA,"C2 ephedra 22","ignore NA"
"396",400,"Cuyama","C2","ephedra",2,"ethanol",1,"Hemiptera","Pentamoidae - nymph",NA,NA,NA,"ignore",NA,NA,NA,NA,"C2 ephedra 2","ignore NA"
"397",433,"Cuyama","C2","open",29,"ethanol",1,"Coleoptera","tiny",NA,NA,NA,"ignore",NA,NA,NA,NA,"C2 open 29","ignore NA"
"398",438,"Cuyama","C2","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Manica? Tiny",NA,"ignore",NA,NA,NA,NA,"C2 open 22","ignore NA"
"399",508,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","yellow parasitoid too small",NA,NA,NA,"ignore",NA,NA,NA,NA,"C1 ephedra 6","ignore NA"
"400",531,"Cuyama","C1","ephedra",18,"ethanol",1,"Diptera","Cecidomyiidae??",NA,"too small?",NA,"ignore",NA,NA,NA,NA,"C1 ephedra 18","ignore NA"
"401",547,"Cuyama","C1","ephedra",30,"ethanol",1,"Hemiptera","Cercopidae",NA,NA,NA,"ignore",NA,"nymph",NA,NA,"C1 ephedra 30","ignore NA"
"402",553,"Cuyama","C1","ephedra",14,"ethanol",1,"Hemiptera","nymph",NA,NA,NA,"ignore",NA,"C1 was mislabelled",NA,NA,"C1 ephedra 14","ignore NA"
"403",622,"Cuyama","C3","ephedra",22,"ethanol",2,"Hemiptera","spiky nymphs",NA,NA,NA,"ignore",NA,NA,NA,NA,"C3 ephedra 22","ignore NA"
"404",660,"Mojave","M2","larrea",22,"ethanol",2,"Hymenoptera","Formicidae",NA,NA,NA,"ignore",NA,"too small?",NA,NA,"M2 larrea 22","ignore NA"
"405",678,"Mojave","M2","ephedra",18,"ethanol",3,NA,"tiny ants, clubbed antenna",NA,NA,NA,"ignore",NA,NA,NA,NA,"M2 ephedra 18","ignore NA"
"406",682,"Mojave","M2","ephedra",18,"ethanol",1,"Coleoptera","reddish, medium sized",NA,NA,"missing head","ignore",NA,NA,NA,NA,"M2 ephedra 18","ignore NA"
"407",899,"Mojave","M1","open",6,"ethanol",NA,"Hymenoptera","Formicidae",NA,"many tiny ones that have been excluded",NA,"ignore",NA,NA,NA,NA,"M1 open 6","ignore NA"
"408",390,"Cuyama","C2","ephedra",18,"pinned",1,"Hemiptera","Issidae",NA,NA,NA,"Issidae","1",NA,NA,NA,"C2 ephedra 18","Issidae 1"
"409",454,"Cuyama","C1","open",21,"pinned",1,"Hymenoptera","Halictidae",NA,"Lasioglossum (Dialictus)",NA,"Lasioglossum","1",NA,NA,NA,"C1 open 21","Lasioglossum 1"
"410",392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","Latrodectus hesperus","Latrodectus hesperus","1",NA,NA,NA,"C2 open 18","Latrodectus hesperus 1"
"411",520,"Cuyama","C1","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","Latrodectus hesperus","Latrodectus hesperus","1","juvenile","native",NA,"C1 open 18","Latrodectus hesperus 1"
"412",561,"Cuyama","C1","open",10,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus",NA,"Latrodectus hesperus","1","juvenile",NA,NA,"C1 open 10","Latrodectus hesperus 1"
"413",615,"Cuyama","C3","ephedra",2,"ethanol",1,"Araneae","Linyphiidae",NA,NA,NA,"Linyphiidae","1",NA,NA,NA,"C3 ephedra 2","Linyphiidae 1"
"414",15,"Panoche","PAN1","open",5,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 open 5","Liocranidae 1"
"415",34,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 ephedra 13","Liocranidae 1"
"416",58,"Panoche","PAN1","open",26,"pinned",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","this individual slight lighter in colour than other morphos and smaller",NA,NA,"PAN1 open 26","Liocranidae 1"
"417",95,"Panoche","PAN1","ephedra",38,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 ephedra 38","Liocranidae 1"
"418",163,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 open 6","Liocranidae 1"
"419",220,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 ephedra 23","Liocranidae 1"
"420",227,"Panoche","PAN3","open",28,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN3 open 28","Liocranidae 1"
"421",238,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","very small, translucent",NA,NA,"PAN3 open 32","Liocranidae 1"
"422",446,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"C2 open 22","Liocranidae 1"
"423",559,"Cuyama","C1","ephedra",14,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Liocranidae 1"
"424",102,"Panoche","PAN2","open",6,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles",NA,"Loxosceles","1",NA,NA,"6 eyes","PAN2 open 6","Loxosceles 1"
"425",741,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles",NA,"Loxosceles","1",NA,NA,NA,"M2 ephedra 30","Loxosceles 1"
"426",69,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","1",NA,NA,NA,"PAN1 ephedra 30","Lycosidae 1"
"427",157,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","1",NA,NA,NA,"PAN2 ephedra 32","Lycosidae 1"
"428",266,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","1",NA,NA,NA,"PAN3 ephedra 40","Lycosidae 1"
"429",60,"Panoche","PAN1","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"PAN1 ephedra 26","Lycosidae 2"
"430",300,"Cuyama","C2","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C2 ephedra 26","Lycosidae 2"
"431",586,"Cuyama","C3","ephedra",9,"ethanol",2,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C3 ephedra 9","Lycosidae 2"
"432",619,"Cuyama","C3","ephedra",2,"ethanol",3,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C3 ephedra 2","Lycosidae 2"
"433",629,"Cuyama","C3","ephedra",29,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C3 ephedra 29","Lycosidae 2"
"434",18,"Panoche","PAN1","ephedra",5,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN1 ephedra 5","Lycosidae 3"
"435",33,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN1 ephedra 13","Lycosidae 3"
"436",219,"Panoche","PAN3","ephedra",23,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","3",NA,NA,NA,"PAN3 ephedra 23","Lycosidae 3"
"437",6,"Panoche","PAN1","ephedra",1,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","4",NA,NA,NA,"PAN1 ephedra 1","Lycosidae 4"
"438",186,"Panoche","PAN3","ephedra",12,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","4",NA,NA,NA,"PAN3 ephedra 12","Lycosidae 4"
"439",119,"Panoche","PAN2","open",11,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","1",NA,NA,NA,"PAN2 open 11","Lygaeidae 1"
"440",124,"Panoche","PAN2","ephedra",11,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","2",NA,NA,NA,"PAN2 ephedra 11","Lygaeidae 2"
"441",998,"Mojave","M1","open",14,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","5",NA,NA,NA,"M1 open 14","Lygaeidae 5"
"442",1159,"Mojave","M3","open",30,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","5",NA,NA,NA,"M3 open 30","Lygaeidae 5"
"443",16,"Panoche","PAN1","open",5,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 5","Mantodea 1"
"444",21,"Panoche","PAN1","ephedra",9,"pinned",3,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 9","Mantodea 1"
"445",40,"Panoche","PAN1","open",17,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 17","Mantodea 1"
"446",53,"Panoche","PAN1","ephedra",22,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 22","Mantodea 1"
"447",79,"Panoche","PAN1","ephedra",34,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 34","Mantodea 1"
"448",134,"Panoche","PAN2","open",18,"pinned",1,"Mantodea","Mantidae","Amelinae",NA,NA,"Mantodea","1",NA,NA,NA,"PAN2 open 18","Mantodea 1"
"449",800,"Mojave","M2","open",10,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","see photo, kinda pointy eyes",NA,NA,"M2 open 10","Mantodea 2"
"450",813,"Mojave","M2","larrea",6,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","see photo, kinda pointy eyes",NA,NA,"M2 larrea 6","Mantodea 2"
"451",843,"Mojave","M2","open",2,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","see photo, kinda pointy eyes",NA,NA,"M2 open 2","Mantodea 2"
"452",1123,"Mojave","M3","larrea",14,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","Yersiniops?",NA,NA,"M3 larrea 14","Mantodea 2"
"453",386,"Cuyama","C2","ephedra",18,"ethanol",1,"Coleoptera","Meloidae",NA,NA,NA,"Meloidae","1",NA,NA,NA,"C2 ephedra 18","Meloidae 1"
"454",494,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Melyridae",NA,NA,NA,"Melyridae","2",NA,NA,NA,"C1 open 6","Melyridae 2"
"455",253,"Panoche","PAN3","open",40,"ethanol",56,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"PAN3 open 40","Messor 1"
"456",280,"Cuyama","C2","open",10,"pinned",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,"one still in ethanol","C2 open 10","Messor 1"
"457",365,"Cuyama","C2","ephedra",29,"pinned",5,"Hymenoptera","Formicidae",NA,"black",NA,"Messor","1",NA,NA,NA,"C2 ephedra 29","Messor 1"
"458",441,"Cuyama","C2","open",22,"pinned",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"C2 open 22","Messor 1"
"459",568,"Cuyama","C3","open",14,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"C3 open 14","Messor 1"
