"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"141",397,"Cuyama","C2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus","1",NA,NA,NA,"C2 ephedra 2","Pogonomyrmex californicus"
"142",401,"Cuyama","C2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","3",NA,NA,NA,"C2 ephedra 2","Salticidae"
"143",395,"Cuyama","C2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"C2 ephedra 2","Solenopsis xyloni"
"144",405,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C2 ephedra 2","Tenebrionidae"
"145",406,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","10",NA,NA,NA,"C2 ephedra 2","Tenebrionidae"
"146",404,"Cuyama","C2","ephedra",2,"pinned",1,"Orthoptera","Tettigonidae",NA,NA,NA,"Tettigonidae","2",NA,NA,NA,"C2 ephedra 2","Tettigonidae"
"147",307,"Cuyama","C2","open",6,"ethanol",6,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 6","Anthomyiidae"
"148",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"C2 open 6","Cononotus"
"149",308,"Cuyama","C2","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 6","Dorymyrmex insanus"
"150",306,"Cuyama","C2","open",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 6","Forelius pruinosus"
"151",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","1",NA,NA,NA,"C2 open 6","Heleomyzidae"
"152",306,"Cuyama","C2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 6","Myrmecocystus"
"153",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 6","Pheidole"
"154",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Pipunculidae",NA,NA,NA,"Pipunculidae","1",NA,NA,NA,"C2 open 6","Pipunculidae"
"155",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 6","Pogonomyrmex californicus"
"156",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 6","Niptus ventriculus"
"157",306,"Cuyama","C2","open",6,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 6","Solenopsis xyloni"
"158",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 open 6","Tenebrionidae"
"159",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","17",NA,NA,NA,"C2 open 6","Tenebrionidae"
"160",271,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus","2",NA,NA,NA,"C2 ephedra 6","Callilepus"
"161",272,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides","4",NA,NA,NA,"C2 ephedra 6","Scopoides"
"162",267,"Cuyama","C2","ephedra",6,"ethanol",13,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 6","Machilinus aurantiacus"
"163",268,"Cuyama","C2","ephedra",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C2 ephedra 6","Ceuthophilus"
"164",NA,"Cuyama","C2","ephedra",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae",NA,NA,NA,NA,"C2 ephedra 6","Heleomyzidae"
"165",269,"Cuyama","C2","ephedra",6,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 6","Solenopsis xyloni"
"166",270,"Cuyama","C2","ephedra",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 6","Temnothorax"
"167",273,"Cuyama","C2","ephedra",6,"pinned",1,"Orthoptera","Tettigonidae","Tettigoniinae",NA,NA,"Tettigonidae","1",NA,NA,NA,"C2 ephedra 6","Tettigonidae"
"168",NA,"Cuyama","C2","ephedra",6,"pinned",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae",NA,NA,NA,NA,"C2 ephedra 6","Anthomyiidae"
"169",282,"Cuyama","C2","open",10,"pinned",30,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 10","Anthomyiidae"
"170",279,"Cuyama","C2","open",10,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 open 10","Machilinus aurantiacus"
"171",281,"Cuyama","C2","open",10,"pinned",1,"Diptera","Dolichopodidae ",NA,NA,NA,"Dolichopodidae ","1",NA,NA,NA,"C2 open 10","Dolichopodidae "
"172",275,"Cuyama","C2","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,"1",NA,NA,"C2 open 10","Dorymyrmex insanus"
"173",282,"Cuyama","C2","open",10,"pinned",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 10","Heleomyzidae"
"174",280,"Cuyama","C2","open",10,"pinned",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,"one still in ethanol","C2 open 10","Messor pergandei"
"175",274,"Cuyama","C2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","1",NA,NA,"C2 open 10","Pheidole"
"176",278,"Cuyama","C2","open",10,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"C2 open 10","Psilochorus"
"177",276,"Cuyama","C2","open",10,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,"1",NA,NA,"C2 open 10","Pogonomyrmex californicus"
"178",277,"Cuyama","C2","open",10,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","1",NA,NA,NA,"C2 open 10","Therevidae"
"179",313,"Cuyama","C2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 ephedra 10","Dorymyrmex insanus"
"180",320,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not armata","Eleodes","1",NA,NA,NA,"C2 ephedra 10","Eleodes"
"181",316,"Cuyama","C2","ephedra",10,"ethanol",3,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 10","Callilepus gosoga"
"182",317,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C2 ephedra 10","Micaria deserticola"
"183",310,"Cuyama","C2","ephedra",10,"ethanol",39,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 10","Machilinus aurantiacus"
"184",314,"Cuyama","C2","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 10","Pheidole"
"185",309,"Cuyama","C2","ephedra",10,"ethanol",6,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C2 ephedra 10","Ceuthophilus"
"186",311,"Cuyama","C2","ephedra",10,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 10","Solenopsis xyloni"
"187",315,"Cuyama","C2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 10","Temnothorax andrei"
"188",319,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Anepsius",NA,"Anepsius","4",NA,NA,NA,"C2 ephedra 10","Anepsius"
"189",312,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Thomisidae",NA,NA,NA,"Thomisidae","2",NA,NA,NA,"C2 ephedra 10","Thomisidae"
"190",318,"Cuyama","C2","ephedra",10,"pinned",1,"Hemiptera","Rhyparochromidae",NA,"Xanthochilus","Xanthochilus saturnius","Xanthochilus saturnius",NA,NA,"introduced",NA,"C2 ephedra 10","Xanthochilus saturnius"
"191",381,"Cuyama","C2","open",14,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 14","Trimerotropis pallidipennis"
"192",380,"Cuyama","C2","open",14,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 14","Anthomyiidae"
"193",374,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Oonopidae",NA,"Escaphiella","hespera","Escaphiella hespera",NA,NA,NA,NA,"C2 open 14","Escaphiella hespera"
"194",375,"Cuyama","C2","open",14,"ethanol",5,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosus",NA,NA,NA,NA,"C2 open 14","Forelius pruinosus"
"195",372,"Cuyama","C2","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C2 open 14","Geocoris punctipes"
"196",371,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 open 14","Callilepus gosoga"
"197",378,"Cuyama","C2","open",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 14","Heleomyzidae"
"198",377,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 14","Myrmecocystus"
"199",376,"Cuyama","C2","open",14,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 14","Pogonomyrmex californicus"
"200",370,"Cuyama","C2","open",14,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C2 open 14","Psocoptera"
"201",369,"Cuyama","C2","open",14,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 14","Niptus ventriculus"
"202",373,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 14","Solenopsis xyloni"
"203",337,"Cuyama","C2","ephedra",14,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 ephedra 14","Trimerotropis pallidipennis"
"204",331,"Cuyama","C2","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 14","Anthomyiidae"
"205",339,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"C2 ephedra 14","Carabidae"
"206",335,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"C2 ephedra 14","Chyphotes"
"207",340,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"C2 ephedra 14","Eleodes armata"
"208",332,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus",NA,"Drassylus","1",NA,NA,NA,"C2 ephedra 14","Drassylus"
"209",321,"Cuyama","C2","ephedra",14,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 14","Machilinus aurantiacus"
"210",325,"Cuyama","C2","ephedra",14,"ethanol",40,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 14","Machilinus aurantiacus"
"211",327,"Cuyama","C2","ephedra",14,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 14","Micro-moth"
"212",336,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","2 types",NA,NA,"C2 ephedra 14","Mutillidae"
"213",323,"Cuyama","C2","ephedra",14,"ethanol",31,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 14","Pheidole"
"214",322,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C2 ephedra 14","Psilochorus"
"215",328,"Cuyama","C2","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C2 ephedra 14","Psilochorus"
"216",324,"Cuyama","C2","ephedra",14,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 ephedra 14","Phoridae"
"217",341,"Cuyama","C2","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 14","Rhaphidophoridae"
"218",329,"Cuyama","C2","ephedra",14,"ethanol",72,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 14","Solenopsis xyloni"
"219",330,"Cuyama","C2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 14","Temnothorax andrei"
"220",334,"Cuyama","C2","ephedra",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C2 ephedra 14","Auchmobius"
"221",338,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","3",NA,NA,NA,"C2 ephedra 14","Tenebrionidae"
"222",326,"Cuyama","C2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 ephedra 14","Tenebrionidae"
"223",333,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"C2 ephedra 14","Tenebrionidae"
"224",392,"Cuyama","C2","open",18,"ethanol",18,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 18","Anthomyiidae"
"225",392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus",NA,NA,NA,NA,"C2 open 18","Callilepus"
"226",392,"Cuyama","C2","open",18,"ethanol",10,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 18","Forelius pruinosus"
"227",392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","Latrodectus hesperus","Latrodectus hesperus",NA,NA,NA,NA,"C2 open 18","Latrodectus hesperus"
"228",392,"Cuyama","C2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C2 open 18","Pheidole"
"229",392,"Cuyama","C2","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 18","Pogonomyrmex"
"230",392,"Cuyama","C2","open",18,"ethanol",1,"Coleoptera","Staphylinidae",NA,"Aleocharinae?",NA,"Staphylinidae","2",NA,NA,NA,"C2 open 18","Staphylinidae"
"231",385,"Cuyama","C2","ephedra",18,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 18","Anthomyiidae"
"232",391,"Cuyama","C2","ephedra",18,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","1",NA,NA,NA,"C2 ephedra 18","Carabidae"
"233",392,"Cuyama","C2","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 ephedra 18","Forelius pruinosus"
"234",387,"Cuyama","C2","ephedra",18,"ethanol",4,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 18","Callilepus gosoga"
"235",383,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 18","Heleomyzidae"
"236",384,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","3",NA,NA,NA,"C2 ephedra 18","Heleomyzidae"
"237",390,"Cuyama","C2","ephedra",18,"pinned",1,"Hemiptera","Issidae",NA,NA,NA,"Issidae","1",NA,NA,NA,"C2 ephedra 18","Issidae"
"238",386,"Cuyama","C2","ephedra",18,"ethanol",1,"Coleoptera","Meloidae",NA,NA,NA,"Meloidae","1",NA,NA,NA,"C2 ephedra 18","Meloidae"
"239",382,"Cuyama","C2","ephedra",18,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 18","Machilinus aurantiacus"
"240",445,"Cuyama","C2","open",22,"ethanol",13,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 22","Anthomyiidae"
"241",440,"Cuyama","C2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus","2",NA,NA,NA,"C2 open 22","Dorymyrmex insanus"
"242",435,"Cuyama","C2","open",22,"ethanol",19,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus","1",NA,NA,NA,"C2 open 22","Forelius pruinosus"
"243",442,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus",NA,NA,NA,NA,"C2 open 22","Callilepus"
"244",446,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"C2 open 22","Neoanagraphis chamberlini"
"245",441,"Cuyama","C2","open",22,"pinned",9,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"C2 open 22","Messor pergandei"
"246",439,"Cuyama","C2","open",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C2 open 22","Myrmecocystus testaceus"
"247",436,"Cuyama","C2","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 22","Pheidole"
"248",434,"Cuyama","C2","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 22","Pogonomyrmex californicus"
"249",443,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus",NA,"Niptus",NA,NA,NA,NA,"C2 open 22","Niptus"
"250",437,"Cuyama","C2","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 22","Solenopsis xyloni"
"251",447,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","1",NA,NA,NA,"C2 open 22","Staphylinidae"
"252",346,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 22","Anthomyiidae"
"253",353,"Cuyama","C2","ephedra",22,"pinned",2,"Hymenoptera","Formicidae",NA,NA,NA,"Camponotus","black",NA,NA,NA,"C2 ephedra 22","Camponotus"
"254",349,"Cuyama","C2","ephedra",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 ephedra 22","Dorymyrmex insanus"
"255",344,"Cuyama","C2","ephedra",22,"ethanol",1,"Hemiptera","Rhopalidae",NA,NA,NA,"Rhopalidae","1",NA,NA,NA,"C2 ephedra 22","Rhopalidae"
"256",356,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides",NA,NA,NA,NA,"C2 ephedra 22","Scopoides"
"257",355,"Cuyama","C2","ephedra",22,"ethanol",2,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 22","Callilepus gosoga"
"258",345,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 22","Heleomyzidae"
"259",358,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","jeanae","Micaria jeanae","1",NA,NA,NA,"C2 ephedra 22","Micaria jeanae"
"260",342,"Cuyama","C2","ephedra",22,"ethanol",25,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 22","Machilinus aurantiacus"
"261",347,"Cuyama","C2","ephedra",22,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"C2 ephedra 22","Phoridae"
"262",343,"Cuyama","C2","ephedra",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus",NA,"Niptus",NA,NA,NA,NA,"C2 ephedra 22","Niptus"
"263",354,"Cuyama","C2","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1","one looks a bit peachier but otherwise identical",NA,NA,"C2 ephedra 22","Ceuthophilus"
"264",348,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Sciaridae",NA,NA,NA,"Sciaridae","1",NA,NA,NA,"C2 ephedra 22","Sciaridae"
"265",350,"Cuyama","C2","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 22","Solenopsis xyloni"
"266",351,"Cuyama","C2","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 22","Temnothorax andrei"
"267",351,"Cuyama","C2","open",26,"ethanol",51,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 26","Anthomyiidae"
"268",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C2 open 26","Anthomyiidae"
"269",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 26","Anthomyiidae"
"270",351,"Cuyama","C2","open",26,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C2 open 26","Typhaea stercorea"
"271",351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 26","Dorymyrmex insanus"
"272",351,"Cuyama","C2","open",26,"ethanol",11,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 26","Forelius pruinosus"
"273",351,"Cuyama","C2","open",26,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 26","Heleomyzidae"
"274",351,"Cuyama","C2","open",26,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 open 26","Machilinus aurantiacus"
"275",351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 26","Myrmecocystus"
"276",351,"Cuyama","C2","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C2 open 26","Myrmecocystus testaceus"
"277",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 26","Phoridae"
"278",351,"Cuyama","C2","open",26,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus",NA,"one nymph",NA,NA,"C2 open 26","Ceuthophilus"
"279",351,"Cuyama","C2","open",26,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 26","Solenopsis xyloni"
"280",301,"Cuyama","C2","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 26","Anthomyiidae"
"281",300,"Cuyama","C2","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa",NA,"Alopecosa",NA,NA,NA,NA,"C2 ephedra 26","Alopecosa"
