"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"139",396,"Cuyama","C2","ephedra",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 2","Pheidole 1"
"140",394,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 2","Pholcidae 1"
"141",397,"Cuyama","C2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 ephedra 2","Pogonomyrmex 1"
"142",401,"Cuyama","C2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","3",NA,NA,NA,"C2 ephedra 2","Salticidae 3"
"143",395,"Cuyama","C2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 2","Solenopsis 1"
"144",405,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C2 ephedra 2","Tenebrionidae 1"
"145",406,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","10",NA,NA,NA,"C2 ephedra 2","Tenebrionidae 10"
"146",404,"Cuyama","C2","ephedra",2,"pinned",1,"Orthoptera","Tettigonidae",NA,NA,NA,"Tettigonidae","2",NA,NA,NA,"C2 ephedra 2","Tettigonidae 2"
"147",307,"Cuyama","C2","open",6,"ethanol",6,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 6","Anthomyiidae 1"
"148",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"C2 open 6","Cononotus 1"
"149",308,"Cuyama","C2","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 open 6","Dorymyrmex 1"
"150",306,"Cuyama","C2","open",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 6","Forelius 1"
"151",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","1",NA,NA,NA,"C2 open 6","Heleomyzidae 1"
"152",306,"Cuyama","C2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 6","Myrmecocystus 2"
"153",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 6","Pheidole 1"
"154",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Pipunculidae",NA,NA,NA,"Pipunculidae","1",NA,NA,NA,"C2 open 6","Pipunculidae 1"
"155",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 6","Pogonomyrmex 1"
"156",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 6","Ptininae 1"
"157",306,"Cuyama","C2","open",6,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 6","Solenopsis 1"
"158",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 open 6","Tenebrionidae 4"
"159",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","17",NA,NA,NA,"C2 open 6","Tenebrionidae 17"
"160",271,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus","2",NA,NA,NA,"C2 ephedra 6","Callilepus 2"
"161",272,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides","4",NA,NA,NA,"C2 ephedra 6","Scopoides 4"
"162",267,"Cuyama","C2","ephedra",6,"ethanol",13,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 6","Machilinus aurantiacus NA"
"163",268,"Cuyama","C2","ephedra",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C2 ephedra 6","Ceuthophilus 1"
"164",NA,"Cuyama","C2","ephedra",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae",NA,NA,NA,NA,"C2 ephedra 6","Heleomyzidae NA"
"165",269,"Cuyama","C2","ephedra",6,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 6","Solenopsis xyloni NA"
"166",270,"Cuyama","C2","ephedra",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 6","Temnothorax 1"
"167",273,"Cuyama","C2","ephedra",6,"pinned",1,"Orthoptera","Tettigonidae","Tettigoniinae",NA,NA,"Tettigonidae","1",NA,NA,NA,"C2 ephedra 6","Tettigonidae 1"
"168",NA,"Cuyama","C2","ephedra",6,"pinned",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae",NA,NA,NA,NA,"C2 ephedra 6","Anthomyiidae NA"
"169",282,"Cuyama","C2","open",10,"pinned",30,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 10","Anthomyiidae 1"
"170",279,"Cuyama","C2","open",10,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","8",NA,NA,NA,"C2 open 10","Cicadellidae 8"
"171",281,"Cuyama","C2","open",10,"pinned",1,"Diptera","Dolichopodidae ",NA,NA,NA,"Dolichopodidae ","1",NA,NA,NA,"C2 open 10","Dolichopodidae  1"
"172",275,"Cuyama","C2","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1","1",NA,NA,"C2 open 10","Dorymyrmex 1"
"173",282,"Cuyama","C2","open",10,"pinned",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 10","Heleomyzidae 2"
"174",280,"Cuyama","C2","open",10,"pinned",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,"one still in ethanol","C2 open 10","Messor 1"
"175",274,"Cuyama","C2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","1",NA,NA,"C2 open 10","Pheidole 1"
"176",278,"Cuyama","C2","open",10,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"C2 open 10","Pholcidae 1"
"177",276,"Cuyama","C2","open",10,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1","1",NA,NA,"C2 open 10","Pogonomyrmex 1"
"178",277,"Cuyama","C2","open",10,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","1",NA,NA,NA,"C2 open 10","Therevidae 1"
"179",313,"Cuyama","C2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 ephedra 10","Dorymyrmex 1"
"180",320,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not armata","Eleodes","1",NA,NA,NA,"C2 ephedra 10","Eleodes 1"
"181",316,"Cuyama","C2","ephedra",10,"ethanol",3,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 10","Gnaphosidae 3"
"182",317,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 10","Micaria 1"
"183",310,"Cuyama","C2","ephedra",10,"ethanol",39,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 10","Microcoryphia 1"
"184",314,"Cuyama","C2","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 10","Pheidole 1"
"185",309,"Cuyama","C2","ephedra",10,"ethanol",6,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C2 ephedra 10","Ceuthophilus 1"
"186",311,"Cuyama","C2","ephedra",10,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 10","Solenopsis 1"
"187",315,"Cuyama","C2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 10","Temnothorax 1"
"188",319,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 ephedra 10","Tenebrionidae 4"
"189",312,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Thomisidae",NA,NA,NA,"Thomisidae","2",NA,NA,NA,"C2 ephedra 10","Thomisidae 2"
"190",318,"Cuyama","C2","ephedra",10,"pinned",1,"Hemiptera","Rhyparochromidae",NA,"Xanthochilus","Xanthochilus saturnius","Xanthochilus saturnius",NA,NA,"introduced",NA,"C2 ephedra 10","Xanthochilus saturnius NA"
"191",381,"Cuyama","C2","open",14,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C2 open 14","Acrididae 1"
"192",380,"Cuyama","C2","open",14,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 14","Anthomyiidae 1"
"193",374,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Dictynidae",NA,"likely Lathys",NA,"Dictynidae","1",NA,NA,NA,"C2 open 14","Dictynidae 1"
"194",375,"Cuyama","C2","open",14,"ethanol",5,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 14","Forelius 1"
"195",372,"Cuyama","C2","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C2 open 14","Geocoridae 1"
"196",371,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 14","Gnaphosidae 3"
"197",378,"Cuyama","C2","open",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 14","Heleomyzidae 2"
"198",377,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 14","Myrmecocystus 2"
"199",376,"Cuyama","C2","open",14,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 14","Pogonomyrmex 1"
"200",370,"Cuyama","C2","open",14,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C2 open 14","Psocoptera 1"
"201",369,"Cuyama","C2","open",14,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 14","Ptininae 1"
"202",373,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 14","Solenopsis 1"
"203",337,"Cuyama","C2","ephedra",14,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C2 ephedra 14","Acrididae 1"
"204",331,"Cuyama","C2","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 14","Anthomyiidae 1"
"205",339,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"C2 ephedra 14","Carabidae 3"
"206",335,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"C2 ephedra 14","Chyphotes 1"
"207",340,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C2 ephedra 14","Eleodes 1"
"208",332,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 ephedra 14","Gnaphosidae 1"
"209",321,"Cuyama","C2","ephedra",14,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 14","Microcoryphia 1"
"210",325,"Cuyama","C2","ephedra",14,"ethanol",40,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 14","Microcoryphia 1"
"211",327,"Cuyama","C2","ephedra",14,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 14","Micro-moth 1"
"212",336,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","2 types",NA,NA,"C2 ephedra 14","Mutillidae 1"
"213",323,"Cuyama","C2","ephedra",14,"ethanol",31,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 14","Pheidole 1"
"214",322,"Cuyama","C2","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 14","Pholcidae 1"
"215",328,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 14","Pholcidae 1"
"216",324,"Cuyama","C2","ephedra",14,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 ephedra 14","Phoridae 1"
"217",341,"Cuyama","C2","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 14","Rhaphidophoridae 1"
"218",329,"Cuyama","C2","ephedra",14,"ethanol",72,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 14","Solenopsis 1"
"219",330,"Cuyama","C2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 14","Temnothorax 1"
"220",334,"Cuyama","C2","ephedra",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 1"
"221",338,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","3",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 3"
"222",326,"Cuyama","C2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 4"
"223",333,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 13"
"224",392,"Cuyama","C2","open",18,"ethanol",18,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 18","Anthomyiidae 1"
"225",NA,NA,NA,"open",18,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus",NA,NA,NA,NA,"NA open 18","Callilepus NA"
"226",392,"Cuyama","C2","open",18,"ethanol",10,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 18","Forelius pruinosus NA"
"227",392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","Latrodectus hesperus","Latrodectus hesperus",NA,NA,NA,NA,"C2 open 18","Latrodectus hesperus NA"
"228",392,"Cuyama","C2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C2 open 18","Pheidole 2"
"229",392,"Cuyama","C2","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 18","Pogonomyrmex 1"
"230",392,"Cuyama","C2","open",18,"ethanol",1,"Coleoptera","Staphylinidae",NA,"Aleocharinae?",NA,"Staphylinidae","2",NA,NA,NA,"C2 open 18","Staphylinidae 2"
"231",385,"Cuyama","C2","ephedra",18,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 18","Anthomyiidae 1"
"232",391,"Cuyama","C2","ephedra",18,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","1",NA,NA,NA,"C2 ephedra 18","Carabidae 1"
"233",392,"Cuyama","C2","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 ephedra 18","Forelius 1"
"234",387,"Cuyama","C2","ephedra",18,"ethanol",3,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 18","Gnaphosidae 3"
"235",388,"Cuyama","C2","ephedra",18,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","4",NA,NA,NA,"C2 ephedra 18","Gnaphosidae 4"
"236",383,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 18","Heleomyzidae 2"
"237",384,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","3",NA,NA,NA,"C2 ephedra 18","Heleomyzidae 3"
"238",390,"Cuyama","C2","ephedra",18,"pinned",1,"Hemiptera","Issidae",NA,NA,NA,"Issidae","1",NA,NA,NA,"C2 ephedra 18","Issidae 1"
"239",386,"Cuyama","C2","ephedra",18,"ethanol",1,"Coleoptera","Meloidae",NA,NA,NA,"Meloidae","1",NA,NA,NA,"C2 ephedra 18","Meloidae 1"
"240",382,"Cuyama","C2","ephedra",18,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 18","Microcoryphia 1"
"241",445,"Cuyama","C2","open",22,"ethanol",13,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 22","Anthomyiidae 1"
"242",440,"Cuyama","C2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 22","Dorymyrmex 2"
"243",435,"Cuyama","C2","open",22,"ethanol",19,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 22","Forelius 1"
"244",442,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 22","Gnaphosidae 3"
"245",446,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"C2 open 22","Liocranidae 1"
"246",441,"Cuyama","C2","open",22,"pinned",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"C2 open 22","Messor 1"
"247",439,"Cuyama","C2","open",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C2 open 22","Myrmecocystus 3"
"248",436,"Cuyama","C2","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 22","Pheidole 1"
"249",434,"Cuyama","C2","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 22","Pogonomyrmex 1"
"250",443,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 22","Ptininae 1"
"251",437,"Cuyama","C2","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 22","Solenopsis 1"
"252",447,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","1",NA,NA,NA,"C2 open 22","Staphylinidae 1"
"253",346,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 22","Anthomyiidae 1"
"254",353,"Cuyama","C2","ephedra",22,"pinned",2,"Hymenoptera","Formicidae",NA,NA,NA,"Camponotus","1",NA,NA,NA,"C2 ephedra 22","Camponotus 1"
"255",349,"Cuyama","C2","ephedra",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 ephedra 22","Dorymyrmex 1"
"256",344,"Cuyama","C2","ephedra",22,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C2 ephedra 22","Geocoridae 1"
"257",356,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 1"
"258",355,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 2"
"259",357,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 3"
"260",345,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 22","Heleomyzidae 2"
"261",358,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 22","Micaria 1"
"262",342,"Cuyama","C2","ephedra",22,"ethanol",25,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 22","Microcoryphia 1"
"263",347,"Cuyama","C2","ephedra",22,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"C2 ephedra 22","Phoridae 2"
"264",343,"Cuyama","C2","ephedra",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 ephedra 22","Ptininae 1"
"265",354,"Cuyama","C2","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one looks a bit peachier but otherwise identical",NA,NA,"C2 ephedra 22","Rhaphidophoridae 1"
"266",348,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Sciaridae",NA,NA,NA,"Sciaridae","1",NA,NA,NA,"C2 ephedra 22","Sciaridae 1"
"267",350,"Cuyama","C2","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 22","Solenopsis 1"
"268",351,"Cuyama","C2","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 22","Temnothorax 1"
"269",351,"Cuyama","C2","open",26,"ethanol",51,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 26","Anthomyiidae 1"
"270",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C2 open 26","Anthomyiidae 2"
"271",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 26","Anthomyiidae 3"
"272",351,"Cuyama","C2","open",26,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"C2 open 26","Coleoptera 3"
"273",351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 26","Dorymyrmex 2"
"274",351,"Cuyama","C2","open",26,"ethanol",11,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 26","Forelius 1"
"275",351,"Cuyama","C2","open",26,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 26","Heleomyzidae 2"
"276",351,"Cuyama","C2","open",26,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 open 26","Microcoryphia 1"
"277",351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 26","Myrmecocystus 2"
"278",351,"Cuyama","C2","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C2 open 26","Myrmecocystus 3"
"279",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 26","Phoridae 1"
"280",351,"Cuyama","C2","open",26,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one nymph",NA,NA,"C2 open 26","Rhaphidophoridae 1"
"281",351,"Cuyama","C2","open",26,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 26","Solenopsis 1"
"282",301,"Cuyama","C2","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 26","Anthomyiidae 1"
"283",300,"Cuyama","C2","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C2 ephedra 26","Lycosidae 2"
