"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"147",504,984,"Mojave","M1","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M1 open 22"
"148",655,764,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"M2 open 22"
"149",404,628,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Elateridae",NA,"Horistonotus","simplex","Horistonotus simplex",NA,NA,NA,NA,"C3 ephedra 29"
"150",825,35,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Elateridae",NA,"Octinodes","amplichollis","Octinodes amplicollis",NA,NA,NA,NA,"PAN1 ephedra 13"
"151",442,979,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 ephedra 10"
"152",625,788,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1","mud?",NA,NA,"M2 open 14"
"153",551,1020,"Mojave","M1","open",30,"1 pinned",2,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 open 30"
"154",328,NA,"Cuyama","C3","open",2,"ethanol",1,"Coleoptera","Melyridae",NA,"Attalus",NA,"Attalus",NA,NA,NA,NA,"C3 open 2"
"155",22,494,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C1 open 6"
"156",452,920,"Mojave","M1","open",10,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"M1 open 10"
"157",760,1202,"Mojave","M3","open",18,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"M3 open 18"
"158",277,351,"Cuyama","C2","open",26,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C2 open 26"
"159",341,613,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C3 ephedra 2"
"160",27,504,"Cuyama","C1","ephedra",6,"ethanol",2,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C1 ephedra 6"
"161",324,NA,"Cuyama","C2","ephedra",29,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C2 ephedra 29"
"162",416,1014,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Nitidulidae",NA,"Carpophilus","hemipterus","Carpophilus hemipterus",NA,NA,NA,NA,"M1 ephedra 2"
"163",431,1082,"Mojave","M1","ephedra",6,"ethanol",1,"Coleoptera","Nitidulidae",NA,"Carpophilus","hemipterus","Carpophilus hemipterus",NA,NA,NA,NA,"M1 ephedra 6"
"164",532,907,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Nitidulidae",NA,"Carpophilus","hemipterus","Carpophilus hemipterus",NA,NA,NA,NA,"M1 open 26"
"165",793,1,"Panoche","PAN1","open",1,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN1 open 1"
"166",160,306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 6"
"167",958,164,"Panoche","PAN3","open",8,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN3 open 8"
"168",206,369,"Cuyama","C2","open",14,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 14"
"169",917,128,"Panoche","PAN2","open",15,"pinned",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"PAN2 open 15"
"170",985,192,"Panoche","PAN3","open",16,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN3 open 16"
"171",76,448,"Cuyama","C1","open",21,"ethanol",3,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C1 open 21"
"172",255,443,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 22"
"173",862,76,"Panoche","PAN1","open",34,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN1 open 34"
"174",990,196,"Panoche","PAN3","ephedra",16,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN3 ephedra 16"
"175",269,343,"Cuyama","C2","ephedra",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 ephedra 22"
"176",852,63,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN1 ephedra 26"
"177",1026,232,"Panoche","PAN3","ephedra",28,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN3 ephedra 28"
"178",338,597,"Cuyama","C3","ephedra",2,"ethanol",2,"Coleoptera","Ptinidae","Ptininae","Ptinus",NA,"Ptinus","1",NA,NA,NA,"C3 ephedra 2"
"179",410,1009,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 ephedra 2"
"180",556,846,"Mojave","M2","ephedra",2,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 2"
"181",583,870,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 6"
"182",440,972,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 ephedra 10"
"183",599,792,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 10"
"184",512,1039,"Mojave","M1","ephedra",26,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 ephedra 26"
"185",664,692,"Mojave","M2","ephedra",26,"ethanol",4,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 26"
"186",665,732,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 26"
"187",536,891,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 ephedra 30"
"188",695,708,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 30"
"189",696,742,"Mojave","M2","ephedra",30,"ethanol",52,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 30"
"190",18,493,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"C1 open 6"
"191",152,306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"C2 open 6"
"192",594,860,"Mojave","M2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 open 6"
"193",654,769,"Mojave","M2","open",22,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 open 22"
"194",526,902,"Mojave","M1","open",26,"ethanol",6,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 open 26"
"195",684,757,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 open 26"
"196",548,1022,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 open 30"
"197",243,386,"Cuyama","C2","ephedra",18,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"C2 ephedra 18"
"198",235,392,"Cuyama","C2","open",18,"ethanol",1,"Coleoptera","Staphylinidae",NA,"Aleochara",NA,"Aleochara",NA,NA,NA,NA,"C2 open 18"
"199",77,NA,"Cuyama","C1","open",21,"ethanol",1,"Coleoptera","Staphylinidae",NA,"Aleochara",NA,"Aleochara",NA,NA,NA,NA,"C1 open 21"
"200",257,447,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Staphylinidae",NA,"Aleochara",NA,"Aleochara",NA,NA,NA,NA,"C2 open 22"
"201",592,875,"Mojave","M2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 ephedra 6"
"202",621,823,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 ephedra 14"
"203",639,683,"Mojave","M2","ephedra",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 ephedra 18"
"204",682,736,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 ephedra 26"
"205",712,712,"Mojave","M2","ephedra",30,"pinned",2,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 ephedra 30"
"206",580,841,"Mojave","M2","open",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 open 2"
"207",662,766,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 open 22"
"208",590,869,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 6"
"209",604,793,"Mojave","M2","ephedra",10,"ethanol",5,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 10"
"210",619,819,"Mojave","M2","ephedra",14,"ethanol",13,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 14"
"211",637,681,"Mojave","M2","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 18"
"212",522,1046,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M1 ephedra 26"
"213",678,690,"Mojave","M2","ephedra",26,"ethanol",7,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 26"
"214",679,733,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 26"
"215",709,709,"Mojave","M2","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 30"
"216",710,743,"Mojave","M2","ephedra",30,"ethanol",5,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 30"
"217",427,1073,"Mojave","M1","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M1 open 2"
"218",579,834,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 open 2"
"219",162,306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C2 open 6"
"220",610,798,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 open 10"
"221",60,519,"Cuyama","C1","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C1 open 18"
"222",491,1086,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M1 open 18"
"223",650,666,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 open 18"
"224",511,989,"Mojave","M1","open",22,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M1 open 22"
"225",660,765,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 open 22"
"226",693,751,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 open 26"
"227",342,599,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C3 ephedra 2"
"228",343,614,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus","4",NA,NA,NA,"C3 ephedra 2"
"229",356,581,"Cuyama","C3","ephedra",9,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C3 ephedra 9"
"230",193,319,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C2 ephedra 10"
"231",227,326,"Cuyama","C2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C2 ephedra 14"
"232",369,596,"Cuyama","C3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C3 ephedra 14"
"233",226,338,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Apsena","rufipes","Apsena rufipes","3",NA,NA,NA,"C2 ephedra 14"
"234",450,982,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"M1 ephedra 10"
"235",605,794,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","6",NA,NA,NA,"M2 ephedra 10"
"236",638,680,"Mojave","M2","ephedra",18,"1 pinned",2,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","16",NA,NA,NA,"M2 ephedra 18"
"237",708,744,"Mojave","M2","ephedra",30,"one pinned",2,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"M2 ephedra 30"
"238",901,111,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN2 ephedra 6"
"239",355,583,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C3 ephedra 9"
"240",821,31,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN1 ephedra 13"
"241",225,334,"Cuyama","C2","ephedra",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C2 ephedra 14"
"242",409,630,"Cuyama","C3","ephedra",29,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C3 ephedra 29"
"243",879,82,"Panoche","PAN1","ephedra",34,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN1 ephedra 34"
"244",889,100,"Panoche","PAN1","ephedra",38,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN1 ephedra 38"
"245",26,492,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus","12",NA,NA,NA,"C1 open 6"
"246",148,405,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus","1",NA,NA,NA,"C2 ephedra 2"
"247",340,613,"Cuyama","C3","ephedra",2,"one pinned",5,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus",NA,NA,NA,NA,"C3 ephedra 2"
"248",375,644,"Cuyama","C3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus",NA,NA,NA,NA,"C3 ephedra 18"
"249",722,1204,"Mojave","M3","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 ephedra 2"
"250",681,684,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M2 ephedra 26"
"251",783,1136,"Mojave","M3","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 ephedra 30"
"252",735,1183,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 open 6"
"253",476,1000,"Mojave","M1","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Conibius",NA,"Conibius",NA,NA,NA,NA,"M1 open 14"
"254",721,1203,"Mojave","M3","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 2"
"255",591,803,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M2 ephedra 6"
"256",731,1177,"Mojave","M3","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 6"
"257",738,1144,"Mojave","M3","ephedra",10,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 10"
"258",748,1219,"Mojave","M3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 14"
"259",768,1102,"Mojave","M3","ephedra",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 22"
"260",775,1155,"Mojave","M3","ephedra",26,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 26"
"261",786,1135,"Mojave","M3","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 30"
"262",734,1182,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 open 6"
"263",661,705,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M2 open 22"
"264",780,1138,"Mojave","M3","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 open 26"
"265",791,1156,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 open 30"
"266",601,796,"Mojave","M2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Edrotes","rotundus","Edrotes rotundus",NA,NA,NA,NA,"M2 ephedra 10"
"267",377,573,"Cuyama","C3","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","gigantea?","Eleodes 1",NA,NA,NA,NA,"C3 open 22"
"268",795,5,"Panoche","PAN1","ephedra",1,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 1","1",NA,NA,NA,"PAN1 ephedra 1"
"269",959,168,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 1","1",NA,NA,NA,"PAN3 ephedra 8"
"270",185,320,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 1","1",NA,NA,NA,"C2 ephedra 10"
"271",366,593,"Cuyama","C3","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 1","1",NA,NA,NA,"C3 ephedra 14"
"272",405,625,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 1","1",NA,NA,NA,"C3 ephedra 29"
"273",1032,240,"Panoche","PAN3","ephedra",32,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 1","1",NA,NA,NA,"PAN3 ephedra 32"
"274",866,89,"Panoche","PAN1","ephedra",34,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 1","1",NA,NA,NA,"PAN1 ephedra 34"
"275",902,109,"Panoche","PAN2","ephedra",6,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 2","13",NA,NA,NA,"PAN2 ephedra 6"
"276",228,333,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 2","13",NA,NA,NA,"C2 ephedra 14"
"277",296,298,"Cuyama","C2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 2","13",NA,NA,NA,"C2 ephedra 26"
"278",558,804,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 ephedra 2"
"279",585,802,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 ephedra 6"
"280",752,1164,"Mojave","M3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M3 ephedra 18"
"281",495,1047,"Mojave","M1","ephedra",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 22"
"282",514,1036,"Mojave","M1","ephedra",26,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 26"
"283",538,884,"Mojave","M1","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 30"
"284",326,600,"Cuyama","C3","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"C3 open 2"
"285",569,829,"Mojave","M2","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 2"
"286",19,455,"Cuyama","C1","open",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"C1 open 6"
"287",435,896,"Mojave","M1","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 6"
"288",606,789,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 10"
"289",607,797,"Mojave","M2","open",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 10"
"290",464,991,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 14"
"291",624,806,"Mojave","M2","open",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 14"
"292",642,661,"Mojave","M2","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 18"
"293",656,761,"Mojave","M2","open",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 22"
"294",686,750,"Mojave","M2","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 26"
