"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"146",825,35,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Elateridae",NA,"Octinodes","amplichollis","Octinodes amplicollis",NA,NA,NA,NA,"PAN1 ephedra 13"
"147",442,979,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 ephedra 10"
"148",625,788,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1","mud?",NA,NA,"M2 open 14"
"149",551,1020,"Mojave","M1","open",30,"1 pinned",2,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 open 30"
"150",328,NA,"Cuyama","C3","open",2,"ethanol",1,"Coleoptera","Melyridae",NA,"Attalus",NA,"Attalus",NA,NA,NA,NA,"C3 open 2"
"151",22,494,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C1 open 6"
"152",452,920,"Mojave","M1","open",10,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"M1 open 10"
"153",760,1202,"Mojave","M3","open",18,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"M3 open 18"
"154",277,351,"Cuyama","C2","open",26,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C2 open 26"
"155",341,613,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C3 ephedra 2"
"156",27,504,"Cuyama","C1","ephedra",6,"ethanol",2,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C1 ephedra 6"
"157",324,NA,"Cuyama","C2","ephedra",29,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C2 ephedra 29"
"158",416,1014,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Nitidulidae",NA,"Carpophilus","hemipterus","Carpophilus hemipterus",NA,NA,NA,NA,"M1 ephedra 2"
"159",431,1082,"Mojave","M1","ephedra",6,"ethanol",1,"Coleoptera","Nitidulidae",NA,"Carpophilus","hemipterus","Carpophilus hemipterus",NA,NA,NA,NA,"M1 ephedra 6"
"160",532,907,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Nitidulidae",NA,"Carpophilus","hemipterus","Carpophilus hemipterus",NA,NA,NA,NA,"M1 open 26"
"161",793,1,"Panoche","PAN1","open",1,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN1 open 1"
"162",160,306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 6"
"163",958,164,"Panoche","PAN3","open",8,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN3 open 8"
"164",206,369,"Cuyama","C2","open",14,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 14"
"165",917,128,"Panoche","PAN2","open",15,"pinned",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"PAN2 open 15"
"166",985,192,"Panoche","PAN3","open",16,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN3 open 16"
"167",76,448,"Cuyama","C1","open",21,"ethanol",3,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C1 open 21"
"168",255,443,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 22"
"169",862,76,"Panoche","PAN1","open",34,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN1 open 34"
"170",990,196,"Panoche","PAN3","ephedra",16,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN3 ephedra 16"
"171",269,343,"Cuyama","C2","ephedra",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 ephedra 22"
"172",852,63,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN1 ephedra 26"
"173",1026,232,"Panoche","PAN3","ephedra",28,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN3 ephedra 28"
"174",338,597,"Cuyama","C3","ephedra",2,"ethanol",2,"Coleoptera","Ptinidae","Ptininae","Ptinus",NA,"Ptinus","1",NA,NA,NA,"C3 ephedra 2"
"175",410,1009,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 ephedra 2"
"176",556,846,"Mojave","M2","ephedra",2,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 2"
"177",583,870,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 6"
"178",440,972,"Mojave","M1","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 ephedra 10"
"179",599,792,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 10"
"180",512,1039,"Mojave","M1","ephedra",26,"ethanol",2,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 ephedra 26"
"181",664,692,"Mojave","M2","ephedra",26,"ethanol",4,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 26"
"182",665,732,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 26"
"183",536,891,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 ephedra 30"
"184",695,708,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 30"
"185",696,742,"Mojave","M2","ephedra",30,"ethanol",52,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 ephedra 30"
"186",18,493,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"C1 open 6"
"187",152,306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"C2 open 6"
"188",594,860,"Mojave","M2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 open 6"
"189",654,769,"Mojave","M2","open",22,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 open 22"
"190",526,902,"Mojave","M1","open",26,"ethanol",6,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 open 26"
"191",684,757,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M2 open 26"
"192",548,1022,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"M1 open 30"
"193",243,386,"Cuyama","C2","ephedra",18,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"C2 ephedra 18"
"194",235,392,"Cuyama","C2","open",18,"ethanol",1,"Coleoptera","Staphylinidae",NA,"Aleochara",NA,"Aleochara",NA,NA,NA,NA,"C2 open 18"
"195",77,NA,"Cuyama","C1","open",21,"ethanol",1,"Coleoptera","Staphylinidae",NA,"Aleochara",NA,"Aleochara",NA,NA,NA,NA,"C1 open 21"
"196",257,447,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Staphylinidae",NA,"Aleochara",NA,"Aleochara",NA,NA,NA,NA,"C2 open 22"
"197",592,875,"Mojave","M2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 ephedra 6"
"198",621,823,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 ephedra 14"
"199",639,683,"Mojave","M2","ephedra",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 ephedra 18"
"200",682,736,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 ephedra 26"
"201",712,712,"Mojave","M2","ephedra",30,"pinned",2,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 ephedra 30"
"202",580,841,"Mojave","M2","open",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 open 2"
"203",662,766,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Alaephus",NA,"Alaephus",NA,NA,NA,NA,"M2 open 22"
"204",590,869,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 6"
"205",604,793,"Mojave","M2","ephedra",10,"ethanol",5,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 10"
"206",619,819,"Mojave","M2","ephedra",14,"ethanol",13,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 14"
"207",637,681,"Mojave","M2","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 18"
"208",522,1046,"Mojave","M1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M1 ephedra 26"
"209",678,690,"Mojave","M2","ephedra",26,"ethanol",7,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 26"
"210",679,733,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 26"
"211",709,709,"Mojave","M2","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 30"
"212",710,743,"Mojave","M2","ephedra",30,"ethanol",5,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 ephedra 30"
"213",427,1073,"Mojave","M1","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M1 open 2"
"214",579,834,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 open 2"
"215",162,306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C2 open 6"
"216",610,798,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 open 10"
"217",60,519,"Cuyama","C1","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C1 open 18"
"218",491,1086,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M1 open 18"
"219",650,666,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 open 18"
"220",511,989,"Mojave","M1","open",22,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M1 open 22"
"221",660,765,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 open 22"
"222",693,751,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"M2 open 26"
"223",342,599,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C3 ephedra 2"
"224",343,614,"Cuyama","C3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus","4",NA,NA,NA,"C3 ephedra 2"
"225",356,581,"Cuyama","C3","ephedra",9,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C3 ephedra 9"
"226",193,319,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C2 ephedra 10"
"227",227,326,"Cuyama","C2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C2 ephedra 14"
"228",369,596,"Cuyama","C3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C3 ephedra 14"
"229",226,338,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Apsena","rufipes","Apsena rufipes","3",NA,NA,NA,"C2 ephedra 14"
"230",450,982,"Mojave","M1","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"M1 ephedra 10"
"231",605,794,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"M2 ephedra 10"
"232",638,680,"Mojave","M2","ephedra",18,"1 pinned",2,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"M2 ephedra 18"
"233",708,744,"Mojave","M2","ephedra",30,"one pinned",2,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"M2 ephedra 30"
"234",901,111,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN2 ephedra 6"
"235",355,583,"Cuyama","C3","ephedra",9,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C3 ephedra 9"
"236",821,31,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN1 ephedra 13"
"237",225,334,"Cuyama","C2","ephedra",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C2 ephedra 14"
"238",409,630,"Cuyama","C3","ephedra",29,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C3 ephedra 29"
"239",879,82,"Panoche","PAN1","ephedra",34,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN1 ephedra 34"
"240",889,100,"Panoche","PAN1","ephedra",38,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN1 ephedra 38"
"241",26,492,"Cuyama","C1","open",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus","12",NA,NA,NA,"C1 open 6"
"242",148,405,"Cuyama","C2","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus","1",NA,NA,NA,"C2 ephedra 2"
"243",340,613,"Cuyama","C3","ephedra",2,"one pinned",5,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus",NA,NA,NA,NA,"C3 ephedra 2"
"244",375,644,"Cuyama","C3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Blapstinus",NA,"Blapstinus",NA,NA,NA,NA,"C3 ephedra 18"
"245",722,1204,"Mojave","M3","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 ephedra 2"
"246",681,684,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M2 ephedra 26"
"247",783,1136,"Mojave","M3","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 ephedra 30"
"248",735,1183,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 open 6"
"249",476,1000,"Mojave","M1","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Conibius",NA,"Conibius",NA,NA,NA,NA,"M1 open 14"
"250",721,1203,"Mojave","M3","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 2"
"251",591,803,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M2 ephedra 6"
"252",731,1177,"Mojave","M3","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 6"
"253",738,1144,"Mojave","M3","ephedra",10,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 10"
"254",748,1219,"Mojave","M3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 14"
"255",768,1102,"Mojave","M3","ephedra",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 22"
"256",775,1155,"Mojave","M3","ephedra",26,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 26"
"257",786,1135,"Mojave","M3","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 ephedra 30"
"258",734,1182,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 open 6"
"259",661,705,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M2 open 22"
"260",780,1138,"Mojave","M3","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 open 26"
"261",791,1156,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa","muricata","Cryptoglossa muricata",NA,NA,NA,NA,"M3 open 30"
"262",601,796,"Mojave","M2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Edrotes","rotundus","Edrotes rotundus",NA,NA,NA,NA,"M2 ephedra 10"
"263",377,573,"Cuyama","C3","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","longicollis","Eleodes longicollis",NA,NA,NA,NA,"C3 open 22"
"264",795,5,"Panoche","PAN1","ephedra",1,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","longicollis","Eleodes longicollis","1",NA,NA,NA,"PAN1 ephedra 1"
"265",959,168,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","longicollis","Eleodes longicollis","1",NA,NA,NA,"PAN3 ephedra 8"
"266",185,320,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","longicollis","Eleodes longicollis","1",NA,NA,NA,"C2 ephedra 10"
"267",366,593,"Cuyama","C3","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","longicollis","Eleodes longicollis","1",NA,NA,NA,"C3 ephedra 14"
"268",405,625,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","longicollis","Eleodes longicollis","1",NA,NA,NA,"C3 ephedra 29"
"269",1032,240,"Panoche","PAN3","ephedra",32,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","longicollis","Eleodes longicollis","1",NA,NA,NA,"PAN3 ephedra 32"
"270",866,89,"Panoche","PAN1","ephedra",34,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","longicollis","Eleodes longicollis","1",NA,NA,NA,"PAN1 ephedra 34"
"271",902,109,"Panoche","PAN2","ephedra",6,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 2","13",NA,NA,NA,"PAN2 ephedra 6"
"272",228,333,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 2","13",NA,NA,NA,"C2 ephedra 14"
"273",296,298,"Cuyama","C2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes 2","13",NA,NA,NA,"C2 ephedra 26"
"274",558,804,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 ephedra 2"
"275",585,802,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 ephedra 6"
"276",752,1164,"Mojave","M3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M3 ephedra 18"
"277",495,1047,"Mojave","M1","ephedra",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 22"
"278",514,1036,"Mojave","M1","ephedra",26,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 26"
"279",538,884,"Mojave","M1","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 ephedra 30"
"280",326,600,"Cuyama","C3","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"C3 open 2"
"281",569,829,"Mojave","M2","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 2"
"282",19,455,"Cuyama","C1","open",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"C1 open 6"
"283",435,896,"Mojave","M1","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 6"
"284",606,789,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 10"
"285",607,797,"Mojave","M2","open",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 10"
"286",464,991,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 14"
"287",624,806,"Mojave","M2","open",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 14"
"288",642,661,"Mojave","M2","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 18"
"289",656,761,"Mojave","M2","open",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 22"
"290",686,750,"Mojave","M2","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 26"
"291",549,882,"Mojave","M1","open",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 30"
"292",550,1016,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M1 open 30"
"293",788,1157,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,"not sure about the 30",NA,NA,"M3 open 30"
