"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"155",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 6"
"156",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 6"
"157",306,"Cuyama","C2","open",6,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 6"
"158",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C2 open 6"
"159",271,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 6"
"160",272,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides","kastoni?","Scopoides","4",NA,NA,NA,"C2 ephedra 6"
"161",267,"Cuyama","C2","ephedra",6,"ethanol",13,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 6"
"162",268,"Cuyama","C2","ephedra",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,NA,"C2 ephedra 6"
"163",NA,"Cuyama","C2","ephedra",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae",NA,NA,NA,NA,"C2 ephedra 6"
"164",269,"Cuyama","C2","ephedra",6,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 6"
"165",NA,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus",NA,NA,NA,NA,"C2 ephedra 6"
"166",270,"Cuyama","C2","ephedra",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei","1",NA,NA,NA,"C2 ephedra 6"
"167",273,"Cuyama","C2","ephedra",6,"pinned",1,"Orthoptera","Tettigonidae","Tettigoniinae","Idionotus?",NA,"Idionotus?","1",NA,NA,NA,"C2 ephedra 6"
"168",NA,"Cuyama","C2","ephedra",6,"pinned",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae",NA,NA,NA,NA,"C2 ephedra 6"
"169",282,"Cuyama","C2","open",10,"pinned",30,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 10"
"170",279,"Cuyama","C2","open",10,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 open 10"
"171",281,"Cuyama","C2","open",10,"pinned",1,"Diptera","Dolichopodidae ",NA,NA,NA,"Dolichopodidae ","1",NA,NA,NA,"C2 open 10"
"172",275,"Cuyama","C2","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,"1",NA,NA,"C2 open 10"
"173",282,"Cuyama","C2","open",10,"pinned",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 10"
"174",280,"Cuyama","C2","open",10,"pinned",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,"one still in ethanol","C2 open 10"
"175",274,"Cuyama","C2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","1",NA,NA,"C2 open 10"
"176",278,"Cuyama","C2","open",10,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"C2 open 10"
"177",276,"Cuyama","C2","open",10,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,"1",NA,NA,"C2 open 10"
"178",277,"Cuyama","C2","open",10,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","1",NA,NA,NA,"C2 open 10"
"179",313,"Cuyama","C2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 ephedra 10"
"180",320,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not armata","Eleodes","1",NA,NA,NA,"C2 ephedra 10"
"181",316,"Cuyama","C2","ephedra",10,"ethanol",3,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 10"
"182",317,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","deserticola","Micaria deserticola",NA,NA,NA,NA,"C2 ephedra 10"
"183",310,"Cuyama","C2","ephedra",10,"ethanol",39,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 10"
"184",314,"Cuyama","C2","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 10"
"185",309,"Cuyama","C2","ephedra",10,"ethanol",6,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus",NA,"Ceuthophilus","1",NA,NA,NA,"C2 ephedra 10"
"186",311,"Cuyama","C2","ephedra",10,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 10"
"187",315,"Cuyama","C2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 10"
"188",319,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus","4",NA,NA,NA,"C2 ephedra 10"
"189",312,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Thomisidae",NA,NA,NA,"Thomisidae","2",NA,NA,NA,"C2 ephedra 10"
"190",318,"Cuyama","C2","ephedra",10,"pinned",1,"Hemiptera","Rhyparochromidae",NA,"Xanthochilus","Xanthochilus saturnius","Xanthochilus saturnius",NA,NA,"introduced",NA,"C2 ephedra 10"
"191",381,"Cuyama","C2","open",14,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 14"
"192",380,"Cuyama","C2","open",14,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 14"
"193",374,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Oonopidae",NA,"Escaphiella","hespera","Escaphiella hespera",NA,NA,NA,NA,"C2 open 14"
"194",375,"Cuyama","C2","open",14,"ethanol",5,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosus",NA,NA,NA,NA,"C2 open 14"
"195",372,"Cuyama","C2","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C2 open 14"
"196",371,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 open 14"
"197",378,"Cuyama","C2","open",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 14"
"198",377,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 14"
"199",376,"Cuyama","C2","open",14,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 14"
"200",370,"Cuyama","C2","open",14,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C2 open 14"
"201",369,"Cuyama","C2","open",14,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 14"
"202",373,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 14"
"203",337,"Cuyama","C2","ephedra",14,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 ephedra 14"
"204",331,"Cuyama","C2","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 14"
"205",339,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"C2 ephedra 14"
"206",335,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"C2 ephedra 14"
"207",340,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"C2 ephedra 14"
"208",332,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus",NA,"Drassylus","1",NA,NA,NA,"C2 ephedra 14"
"209",321,"Cuyama","C2","ephedra",14,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 14"
"210",325,"Cuyama","C2","ephedra",14,"ethanol",40,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 14"
"211",327,"Cuyama","C2","ephedra",14,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 14"
"212",336,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma","brachyptera","Sphaeropthalma brachyptera","1","2 types",NA,NA,"C2 ephedra 14"
"213",323,"Cuyama","C2","ephedra",14,"ethanol",31,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 14"
"214",322,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C2 ephedra 14"
"215",328,"Cuyama","C2","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"C2 ephedra 14"
"216",324,"Cuyama","C2","ephedra",14,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 ephedra 14"
"217",341,"Cuyama","C2","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1",NA,NA,NA,"C2 ephedra 14"
"218",329,"Cuyama","C2","ephedra",14,"ethanol",72,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 14"
"219",330,"Cuyama","C2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 14"
"220",334,"Cuyama","C2","ephedra",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"C2 ephedra 14"
"221",338,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","3",NA,NA,NA,"C2 ephedra 14"
"222",326,"Cuyama","C2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Anepsius","delicatulus","Anepsius delicatulus",NA,NA,NA,NA,"C2 ephedra 14"
"223",333,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"C2 ephedra 14"
"224",392,"Cuyama","C2","open",18,"ethanol",18,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 18"
"225",392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 open 18"
"226",392,"Cuyama","C2","open",18,"ethanol",10,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 18"
"227",392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","Latrodectus hesperus","Latrodectus hesperus",NA,NA,NA,NA,"C2 open 18"
"228",392,"Cuyama","C2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C2 open 18"
"229",392,"Cuyama","C2","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus","1",NA,NA,NA,"C2 open 18"
"230",392,"Cuyama","C2","open",18,"ethanol",1,"Coleoptera","Staphylinidae",NA,"Aleocharinae?",NA,"Staphylinidae","2",NA,NA,NA,"C2 open 18"
"231",385,"Cuyama","C2","ephedra",18,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 18"
"232",391,"Cuyama","C2","ephedra",18,"pinned",1,"Coleoptera","Carabidae",NA,"Pterostichus",NA,"Pterostichus",NA,NA,NA,NA,"C2 ephedra 18"
"233",392,"Cuyama","C2","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 ephedra 18"
"234",387,"Cuyama","C2","ephedra",18,"ethanol",4,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 18"
"235",383,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 18"
"236",384,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","3",NA,NA,NA,"C2 ephedra 18"
"237",390,"Cuyama","C2","ephedra",18,"pinned",1,"Hemiptera","Tropiduchidae",NA,"Dictyobia","semivitrea","Dictyobia semivitrea",NA,NA,NA,NA,"C2 ephedra 18"
"238",386,"Cuyama","C2","ephedra",18,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus","sericans","Cononotus sericans",NA,NA,NA,NA,"C2 ephedra 18"
"239",382,"Cuyama","C2","ephedra",18,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 18"
"240",445,"Cuyama","C2","open",22,"ethanol",13,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 22"
"241",440,"Cuyama","C2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 22"
"242",435,"Cuyama","C2","open",22,"ethanol",19,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 22"
"243",442,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 open 22"
"244",446,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"C2 open 22"
"245",441,"Cuyama","C2","open",22,"pinned",9,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"C2 open 22"
"246",439,"Cuyama","C2","open",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C2 open 22"
"247",436,"Cuyama","C2","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 22"
"248",434,"Cuyama","C2","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 22"
"249",443,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 open 22"
"250",437,"Cuyama","C2","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 22"
"251",447,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","1",NA,NA,NA,"C2 open 22"
"252",346,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 22"
"253",353,"Cuyama","C2","ephedra",22,"pinned",2,"Hymenoptera","Formicidae",NA,NA,NA,"Camponotus","black",NA,NA,NA,"C2 ephedra 22"
"254",349,"Cuyama","C2","ephedra",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 ephedra 22"
"255",344,"Cuyama","C2","ephedra",22,"ethanol",1,"Hemiptera","Rhopalidae",NA,"Arhyssus",NA,"Arhyssus","1",NA,NA,NA,"C2 ephedra 22"
"256",356,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Scopoides",NA,"Scopoides",NA,NA,NA,NA,"C2 ephedra 22"
"257",355,"Cuyama","C2","ephedra",22,"ethanol",2,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga",NA,NA,NA,NA,"C2 ephedra 22"
"258",345,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 22"
"259",358,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria","jeanae","Micaria jeanae","1",NA,NA,NA,"C2 ephedra 22"
"260",342,"Cuyama","C2","ephedra",22,"ethanol",25,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 22"
"261",347,"Cuyama","C2","ephedra",22,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"C2 ephedra 22"
"262",343,"Cuyama","C2","ephedra",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus",NA,NA,NA,NA,"C2 ephedra 22"
"263",354,"Cuyama","C2","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus","1",NA,NA,NA,"C2 ephedra 22"
"264",348,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Sciaridae",NA,NA,NA,"Sciaridae","1",NA,NA,NA,"C2 ephedra 22"
"265",350,"Cuyama","C2","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 22"
"266",351,"Cuyama","C2","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 22"
"267",351,"Cuyama","C2","open",26,"ethanol",51,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 26"
"268",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C2 open 26"
"269",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 26"
"270",351,"Cuyama","C2","open",26,"ethanol",1,"Coleoptera","Mycetophagidae",NA,"Typhaea","stercorea","Typhaea stercorea",NA,NA,NA,NA,"C2 open 26"
"271",351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 26"
"272",351,"Cuyama","C2","open",26,"ethanol",11,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 26"
"273",351,"Cuyama","C2","open",26,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 26"
"274",351,"Cuyama","C2","open",26,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 open 26"
"275",351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 26"
"276",351,"Cuyama","C2","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C2 open 26"
"277",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 26"
"278",351,"Cuyama","C2","open",26,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,"one nymph",NA,NA,"C2 open 26"
"279",351,"Cuyama","C2","open",26,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 26"
"280",301,"Cuyama","C2","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 26"
"281",300,"Cuyama","C2","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi",NA,NA,NA,NA,"C2 ephedra 26"
"282",296,"Cuyama","C2","ephedra",26,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"C2 ephedra 26"
"283",299,"Cuyama","C2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 26"
"284",303,"Cuyama","C2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 26"
"285",302,"Cuyama","C2","ephedra",26,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 26"
"286",304,"Cuyama","C2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 26"
"287",298,"Cuyama","C2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not armata","Eleodes","13",NA,NA,NA,"C2 ephedra 26"
"288",297,"Cuyama","C2","ephedra",26,"ethanol",1,"Orthoptera","Tettigonidae","Tettigoniinae","Idiostatus","aequalis","Idiostatus aequalis",NA,NA,NA,NA,"C2 ephedra 26"
"289",432,"Cuyama","C2","open",29,"pinned",1,"Orthoptera","Acrididae","Oedipodinae","Trimerotropis","pallidipennis","Trimerotropis pallidipennis",NA,NA,NA,NA,"C2 open 29"
"290",425,"Cuyama","C2","open",29,"ethanol",27,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 29"
"291",430,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 29"
"292",429,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","4",NA,NA,NA,"C2 open 29"
"293",417,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"C2 open 29"
"294",422,"Cuyama","C2","open",29,"ethanol",11,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 open 29"
"295",424,"Cuyama","C2","open",29,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosus","Forelius pruinosus",NA,NA,NA,NA,"C2 open 29"
"296",416,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoris punctipes",NA,NA,NA,NA,"C2 open 29"
"297",431,"Cuyama","C2","open",29,"ethanol",1,"Araneae","Gnaphosidae",NA,"Drassylus",NA,"Drassylus",NA,NA,NA,NA,"C2 open 29"
"298",426,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 29"
"299",427,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","4",NA,NA,NA,"C2 open 29"
"300",423,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 29"
"301",421,"Cuyama","C2","open",29,"ethanol",9,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 29"
"302",420,"Cuyama","C2","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus","1",NA,NA,NA,"C2 open 29"
"303",419,"Cuyama","C2","open",29,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"C2 open 29"
"304",366,"Cuyama","C2","ephedra",29,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 29"
"305",364,"Cuyama","C2","ephedra",29,"pinned",6,"Hymenoptera","Formicidae",NA,"big -  camponotus queens, one worker…",NA,"Camponotus","2",NA,NA,NA,"C2 ephedra 29"
"306",368,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C2 ephedra 29"
"307",362,"Cuyama","C2","ephedra",29,"ethanol",8,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"C2 ephedra 29"
"308",363,"Cuyama","C2","ephedra",29,"separated.",1,"Hymenoptera","Formicidae",NA,"Forelius?",NA,"Forelius","1",NA,NA,NA,"C2 ephedra 29"
