"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"146",308,"Cuyama","C2","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 open 6","Dorymyrmex 1"
"147",306,"Cuyama","C2","open",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 6","Forelius 1"
"148",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","1",NA,NA,NA,"C2 open 6","Heleomyzidae 1"
"149",306,"Cuyama","C2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 6","Myrmecocystus 2"
"150",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 6","Pheidole 1"
"151",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Pipunculidae",NA,NA,NA,"Pipunculidae","1",NA,NA,NA,"C2 open 6","Pipunculidae 1"
"152",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 6","Pogonomyrmex 1"
"153",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 6","Ptininae 1"
"154",306,"Cuyama","C2","open",6,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 6","Solenopsis 1"
"155",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 open 6","Tenebrionidae 4"
"156",306,"Cuyama","C2","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","17",NA,NA,NA,"C2 open 6","Tenebrionidae 17"
"157",271,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"C2 ephedra 6","Gnaphosidae 2"
"158",272,"Cuyama","C2","ephedra",6,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","4",NA,NA,NA,"C2 ephedra 6","Gnaphosidae 4"
"159",267,"Cuyama","C2","ephedra",6,"ethanol",13,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 6","Microcoryphia 1"
"160",268,"Cuyama","C2","ephedra",6,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"nymph?",NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 6","Rhaphidophoridae 1"
"161",269,"Cuyama","C2","ephedra",6,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 6","Solenopsis 1"
"162",270,"Cuyama","C2","ephedra",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 6","Temnothorax 1"
"163",273,"Cuyama","C2","ephedra",6,"pinned",1,"Orthoptera","Tettigonidae",NA,NA,NA,"Tettigonidae","1",NA,NA,NA,"C2 ephedra 6","Tettigonidae 1"
"164",282,"Cuyama","C2","open",10,"pinned",30,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 10","Anthomyiidae 1"
"165",279,"Cuyama","C2","open",10,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","8",NA,NA,NA,"C2 open 10","Cicadellidae 8"
"166",281,"Cuyama","C2","open",10,"pinned",1,"Diptera","Dolichopodidae ",NA,NA,NA,"Dolichopodidae ","1",NA,NA,NA,"C2 open 10","Dolichopodidae  1"
"167",275,"Cuyama","C2","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1","1",NA,NA,"C2 open 10","Dorymyrmex 1"
"168",282,"Cuyama","C2","open",10,"pinned",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 10","Heleomyzidae 2"
"169",280,"Cuyama","C2","open",10,"pinned",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,"one still in ethanol","C2 open 10","Messor 1"
"170",274,"Cuyama","C2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","1",NA,NA,"C2 open 10","Pheidole 1"
"171",278,"Cuyama","C2","open",10,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"C2 open 10","Pholcidae 1"
"172",276,"Cuyama","C2","open",10,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1","1",NA,NA,"C2 open 10","Pogonomyrmex 1"
"173",277,"Cuyama","C2","open",10,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","1",NA,NA,NA,"C2 open 10","Therevidae 1"
"174",313,"Cuyama","C2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 ephedra 10","Dorymyrmex 1"
"175",320,"Cuyama","C2","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C2 ephedra 10","Eleodes 1"
"176",316,"Cuyama","C2","ephedra",10,"ethanol",3,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 10","Gnaphosidae 3"
"177",317,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 10","Micaria 1"
"178",310,"Cuyama","C2","ephedra",10,"ethanol",39,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 10","Microcoryphia 1"
"179",314,"Cuyama","C2","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 10","Pheidole 1"
"180",309,"Cuyama","C2","ephedra",10,"ethanol",6,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 10","Rhaphidophoridae 1"
"181",311,"Cuyama","C2","ephedra",10,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 10","Solenopsis 1"
"182",315,"Cuyama","C2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 10","Temnothorax 1"
"183",319,"Cuyama","C2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 ephedra 10","Tenebrionidae 4"
"184",312,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Thomisidae",NA,NA,NA,"Thomisidae","2",NA,NA,NA,"C2 ephedra 10","Thomisidae 2"
"185",318,"Cuyama","C2","ephedra",10,"pinned",1,"Hemiptera","Rhyparochromidae",NA,"Xanthochilus","Xanthochilus saturnius","Xanthochilus saturnius","1",NA,"introduced",NA,"C2 ephedra 10","Xanthochilus saturnius 1"
"186",381,"Cuyama","C2","open",14,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C2 open 14","Acrididae 1"
"187",380,"Cuyama","C2","open",14,"ethanol",7,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 14","Anthomyiidae 1"
"188",374,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Dictynidae",NA,"likely Lathys",NA,"Dictynidae","1",NA,NA,NA,"C2 open 14","Dictynidae 1"
"189",375,"Cuyama","C2","open",14,"ethanol",5,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 14","Forelius 1"
"190",372,"Cuyama","C2","open",14,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C2 open 14","Geocoridae 1"
"191",371,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 14","Gnaphosidae 3"
"192",378,"Cuyama","C2","open",14,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 14","Heleomyzidae 2"
"193",377,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 14","Myrmecocystus 2"
"194",376,"Cuyama","C2","open",14,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 14","Pogonomyrmex 1"
"195",370,"Cuyama","C2","open",14,"ethanol",1,"Psocoptera",NA,NA,NA,NA,"Psocoptera","1",NA,NA,NA,"C2 open 14","Psocoptera 1"
"196",369,"Cuyama","C2","open",14,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 14","Ptininae 1"
"197",373,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 14","Solenopsis 1"
"198",337,"Cuyama","C2","ephedra",14,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C2 ephedra 14","Acrididae 1"
"199",331,"Cuyama","C2","ephedra",14,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 14","Anthomyiidae 1"
"200",339,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","3",NA,NA,NA,"C2 ephedra 14","Carabidae 3"
"201",335,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"C2 ephedra 14","Chyphotes 1"
"202",340,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C2 ephedra 14","Eleodes 1"
"203",332,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 ephedra 14","Gnaphosidae 1"
"204",321,"Cuyama","C2","ephedra",14,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 14","Microcoryphia 1"
"205",325,"Cuyama","C2","ephedra",14,"ethanol",40,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 14","Microcoryphia 1"
"206",327,"Cuyama","C2","ephedra",14,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 14","Micro-moth 1"
"207",336,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","2 types",NA,NA,"C2 ephedra 14","Mutillidae 1"
"208",323,"Cuyama","C2","ephedra",14,"ethanol",31,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 14","Pheidole 1"
"209",322,"Cuyama","C2","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 14","Pholcidae 1"
"210",328,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 14","Pholcidae 1"
"211",324,"Cuyama","C2","ephedra",14,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 ephedra 14","Phoridae 1"
"212",341,"Cuyama","C2","ephedra",14,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"C2 ephedra 14","Rhaphidophoridae 1"
"213",329,"Cuyama","C2","ephedra",14,"ethanol",72,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 14","Solenopsis 1"
"214",330,"Cuyama","C2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 14","Temnothorax 1"
"215",334,"Cuyama","C2","ephedra",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 1"
"216",338,"Cuyama","C2","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","3",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 3"
"217",326,"Cuyama","C2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 4"
"218",333,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"C2 ephedra 14","Tenebrionidae 13"
"219",392,"Cuyama","C2","open",18,"ethanol",18,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 18","Anthomyiidae 1"
"220",392,"Cuyama","C2","open",18,"ethanol",10,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 18","Forelius 1"
"221",392,"Cuyama","C2","open",18,"ethanol",1,"Araneae","Theridiidae",NA,"Latrodectus","Latrodectus hesperus","Latrodectus hesperus","1",NA,NA,NA,"C2 open 18","Latrodectus hesperus 1"
"222",392,"Cuyama","C2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C2 open 18","Pheidole 2"
"223",392,"Cuyama","C2","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 18","Pogonomyrmex 1"
"224",392,"Cuyama","C2","open",18,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","2",NA,NA,NA,"C2 open 18","Staphylinidae 2"
"225",385,"Cuyama","C2","ephedra",18,"ethanol",2,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 18","Anthomyiidae 1"
"226",391,"Cuyama","C2","ephedra",18,"pinned",1,"Coleoptera","Carabidae",NA,NA,NA,"Carabidae","1",NA,NA,NA,"C2 ephedra 18","Carabidae 1"
"227",392,"Cuyama","C2","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 ephedra 18","Forelius 1"
"228",387,"Cuyama","C2","ephedra",18,"ethanol",3,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 18","Gnaphosidae 3"
"229",388,"Cuyama","C2","ephedra",18,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","4",NA,NA,NA,"C2 ephedra 18","Gnaphosidae 4"
"230",383,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 18","Heleomyzidae 2"
"231",384,"Cuyama","C2","ephedra",18,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","3",NA,NA,NA,"C2 ephedra 18","Heleomyzidae 3"
"232",390,"Cuyama","C2","ephedra",18,"pinned",1,"Hemiptera","Issidae",NA,NA,NA,"Issidae","1",NA,NA,NA,"C2 ephedra 18","Issidae 1"
"233",386,"Cuyama","C2","ephedra",18,"ethanol",1,"Coleoptera","Meloidae",NA,NA,NA,"Meloidae","1",NA,NA,NA,"C2 ephedra 18","Meloidae 1"
"234",382,"Cuyama","C2","ephedra",18,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 18","Microcoryphia 1"
"235",445,"Cuyama","C2","open",22,"ethanol",13,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 22","Anthomyiidae 1"
"236",440,"Cuyama","C2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 22","Dorymyrmex 2"
"237",435,"Cuyama","C2","open",22,"ethanol",19,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 22","Forelius 1"
"238",442,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 open 22","Gnaphosidae 3"
"239",446,"Cuyama","C2","open",22,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"C2 open 22","Liocranidae 1"
"240",441,"Cuyama","C2","open",22,"pinned",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"C2 open 22","Messor 1"
"241",439,"Cuyama","C2","open",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C2 open 22","Myrmecocystus 3"
"242",436,"Cuyama","C2","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 22","Pheidole 1"
"243",434,"Cuyama","C2","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 22","Pogonomyrmex 1"
"244",443,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 open 22","Ptininae 1"
"245",437,"Cuyama","C2","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 22","Solenopsis 1"
"246",447,"Cuyama","C2","open",22,"ethanol",1,"Coleoptera","Staphylinidae",NA,NA,NA,"Staphylinidae","1",NA,NA,NA,"C2 open 22","Staphylinidae 1"
"247",346,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 22","Anthomyiidae 1"
"248",353,"Cuyama","C2","ephedra",22,"pinned",2,"Hymenoptera","Formicidae",NA,NA,NA,"Camponotus","1",NA,NA,NA,"C2 ephedra 22","Camponotus 1"
"249",349,"Cuyama","C2","ephedra",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 ephedra 22","Dorymyrmex 1"
"250",344,"Cuyama","C2","ephedra",22,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"C2 ephedra 22","Geocoridae 1"
"251",356,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","1",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 1"
"252",355,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","2",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 2"
"253",357,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","3",NA,NA,NA,"C2 ephedra 22","Gnaphosidae 3"
"254",345,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 ephedra 22","Heleomyzidae 2"
"255",358,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 22","Micaria 1"
"256",342,"Cuyama","C2","ephedra",22,"ethanol",25,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 22","Microcoryphia 1"
"257",347,"Cuyama","C2","ephedra",22,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"C2 ephedra 22","Phoridae 2"
"258",343,"Cuyama","C2","ephedra",22,"ethanol",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"C2 ephedra 22","Ptininae 1"
"259",354,"Cuyama","C2","ephedra",22,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one looks a bit peachier but otherwise identical",NA,NA,"C2 ephedra 22","Rhaphidophoridae 1"
"260",348,"Cuyama","C2","ephedra",22,"ethanol",1,"Diptera","Sciaridae",NA,NA,NA,"Sciaridae","1",NA,NA,NA,"C2 ephedra 22","Sciaridae 1"
"261",350,"Cuyama","C2","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 22","Solenopsis 1"
"262",351,"Cuyama","C2","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 22","Temnothorax 1"
"263",351,"Cuyama","C2","open",26,"ethanol",51,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 26","Anthomyiidae 1"
"264",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","2",NA,NA,NA,"C2 open 26","Anthomyiidae 2"
"265",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 26","Anthomyiidae 3"
"266",351,"Cuyama","C2","open",26,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"C2 open 26","Coleoptera 3"
"267",351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 26","Dorymyrmex 2"
"268",351,"Cuyama","C2","open",26,"ethanol",11,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 26","Forelius 1"
"269",351,"Cuyama","C2","open",26,"ethanol",2,"Diptera","Heleomyzidae",NA,NA,NA,"Heleomyzidae","2",NA,NA,NA,"C2 open 26","Heleomyzidae 2"
"270",351,"Cuyama","C2","open",26,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 open 26","Microcoryphia 1"
"271",351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 26","Myrmecocystus 2"
"272",351,"Cuyama","C2","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C2 open 26","Myrmecocystus 3"
"273",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 26","Phoridae 1"
"274",351,"Cuyama","C2","open",26,"ethanol",3,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","one nymph",NA,NA,"C2 open 26","Rhaphidophoridae 1"
"275",351,"Cuyama","C2","open",26,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 open 26","Solenopsis 1"
"276",301,"Cuyama","C2","ephedra",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 ephedra 26","Anthomyiidae 1"
"277",300,"Cuyama","C2","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae","2",NA,NA,NA,"C2 ephedra 26","Lycosidae 2"
"278",296,"Cuyama","C2","ephedra",26,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 26","Microcoryphia 1"
"279",299,"Cuyama","C2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 26","Micro-moth 1"
"280",303,"Cuyama","C2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 26","Pheidole 1"
"281",302,"Cuyama","C2","ephedra",26,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"C2 ephedra 26","Solenopsis 1"
"282",304,"Cuyama","C2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax",NA,"Temnothorax","1",NA,NA,NA,"C2 ephedra 26","Temnothorax 1"
"283",298,"Cuyama","C2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"C2 ephedra 26","Tenebrionidae 13"
"284",297,"Cuyama","C2","ephedra",26,"ethanol",1,"Orthoptera","Tettigonidae",NA,NA,NA,"Tettigonidae","1",NA,NA,NA,"C2 ephedra 26","Tettigonidae 1"
"285",432,"Cuyama","C2","open",29,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","1",NA,NA,NA,"C2 open 29","Acrididae 1"
"286",425,"Cuyama","C2","open",29,"ethanol",27,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"C2 open 29","Anthomyiidae 1"
"287",430,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","3",NA,NA,NA,"C2 open 29","Anthomyiidae 3"
"288",429,"Cuyama","C2","open",29,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","4",NA,NA,NA,"C2 open 29","Anthomyiidae 4"
"289",417,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"C2 open 29","Bethylidae 1"
"290",418,"Cuyama","C2","open",29,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","3",NA,NA,NA,"C2 open 29","Cicadellidae 3"
"291",422,"Cuyama","C2","open",29,"ethanol",11,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 29","Dorymyrmex 2"
